id,line_id,point_id,RMSh,RMSs,pc,pc_pn,pn,Elevation,D_m,D_km,lat,lon,Sub 1 Thickness
"465","0","465",1.261353969573975,0.529976665973663,70.547409057617188,1.934405922889709,68.612998962402344,"-2716",228329.465731532196514,228.329,5.902471,156.538525,
"466","0","466",1.328112006187439,0.619156181812286,70.081184387207031,1.804519653320312,68.276664733886719,"-2717",228756.660525705519831,228.757,5.894658,156.538525,
"467","0","467",1.328112006187439,0.619156181812286,70.081184387207031,1.804519653320312,68.276664733886719,"-2718",229349.332109238574049,229.349,5.886845,156.546338,
"468","0","468",1.328112006187439,0.619156181812286,70.081184387207031,1.804519653320312,68.276664733886719,"-2718",229776.528142508846940,229.777,5.879033,156.546338,
"469","0","469",1.328112006187439,0.619156181812286,70.081184387207031,1.804519653320312,68.276664733886719,"-2719",230369.201442766556283,230.369,5.871220,156.554151,
"470","0","470",1.328112006187439,0.619156181812286,70.081184387207031,1.804519653320312,68.276664733886719,"-2719",230796.398711749003269,230.796,5.863407,156.554151,
"471","0","471",1.328112006187439,0.619156181812286,70.081184387207031,1.804519653320312,68.276664733886719,"-2718",231223.596497340389760,231.224,5.855595,156.554151,
"472","0","472",1.328112006187439,0.619156181812286,70.081184387207031,1.804519653320312,68.276664733886719,"-2719",231816.272225367691135,231.816,5.847782,156.561963,
"473","0","473",1.328112006187439,0.619156181812286,70.081184387207031,1.804519653320312,68.276664733886719,"-2718",232243.471241883846233,232.243,5.839969,156.561963,
"474","0","474",1.328112006187439,0.619156181812286,70.081184387207031,1.804519653320312,68.276664733886719,"-2718",232836.148675290110987,232.836,5.832157,156.569776,
"475","0","475",1.328112006187439,0.619156181812286,70.081184387207031,1.804519653320312,68.276664733886719,"-2718",233263.348919354204554,233.263,5.824344,156.569776,
"476","0","476",1.328112006187439,0.619156181812286,70.081184387207031,1.804519653320312,68.276664733886719,"-2718",233690.549676596390782,233.691,5.816531,156.569776,
"477","0","477",1.328112006187439,0.619156181812286,70.081184387207031,1.804519653320312,68.276664733886719,"-2719",234283.229521683708299,234.283,5.808719,156.577589,
"478","0","478",1.328112006187439,0.619156181812286,70.081184387207031,1.804519653320312,68.276664733886719,"-2720",234710.431501681800000,234.710,5.800906,156.577589,
"479","0","479",1.328112006187439,0.619156181812286,70.081184387207031,1.804519653320312,68.276664733886719,"-2720",235137.633992849587230,235.138,5.793093,156.577589,
"480","0","480",1.328112006187439,0.619156181812286,70.081184387207031,1.804519653320312,68.276664733886719,"-2720",235730.316240184096387,235.730,5.785281,156.585401,
"481","0","481",1.369525432586670,0.707142472267151,69.879585266113281,2.057226181030273,67.822357177734375,"-2720",236157.519949309964431,236.158,5.777468,156.585401,
"482","0","482",1.369525432586670,0.707142472267151,69.879585266113281,2.057226181030273,67.822357177734375,"-2722",236750.203884042770369,236.750,5.769655,156.593214,
"483","0","483",1.369525432586670,0.707142472267151,69.879585266113281,2.057226181030273,67.822357177734375,"-2722",237177.408807747851824,237.177,5.761843,156.593214,
"484","0","484",1.369525432586670,0.707142472267151,69.879585266113281,2.057226181030273,67.822357177734375,"-2722",237604.614239207352512,237.605,5.754030,156.593214,
"485","0","485",1.369525432586670,0.707142472267151,69.879585266113281,2.057226181030273,67.822357177734375,"-2722",238197.300560098228743,238.197,5.746217,156.601027,
"486","0","486",1.369525432586670,0.707142472267151,69.879585266113281,2.057226181030273,67.822357177734375,"-2722",238624.507201340224128,238.625,5.738405,156.601027,
"487","0","487",1.369525432586670,0.707142472267151,69.879585266113281,2.057226181030273,67.822357177734375,"-2723",239217.195198291301494,239.217,5.730592,156.608839,
"488","0","488",1.369525432586670,0.707142472267151,69.879585266113281,2.057226181030273,67.822357177734375,"-2723",239644.403045944374753,239.644,5.722779,156.608839,
"489","0","489",1.369525432586670,0.707142472267151,69.879585266113281,2.057226181030273,67.822357177734375,"-2724",240071.611397924920311,240.072,5.714967,156.608839,
"490","0","490",1.369525432586670,0.707142472267151,69.879585266113281,2.057226181030273,67.822357177734375,"-2724",240664.301764951203950,240.664,5.707154,156.616652,
"491","0","491",1.369525432586670,0.707142472267151,69.879585266113281,2.057226181030273,67.822357177734375,"-2724",241091.511318546894472,241.092,5.699341,156.616652,
"492","0","492",1.250891089439392,0.557620108127594,70.550811767578125,2.263974905014038,68.286842346191406,"-2724",241684.203350292227697,241.684,5.691529,156.624465,
"493","0","493",1.250891089439392,0.557620108127594,70.550811767578125,2.263974905014038,68.286842346191406,"-2724",242111.414102123555494,242.111,5.683716,156.624465,
"494","0","494",1.250891089439392,0.557620108127594,70.550811767578125,2.263974905014038,68.286842346191406,"-2724",242538.625354864634573,242.539,5.675903,156.624465,
"495","0","495",1.250891089439392,0.557620108127594,70.550811767578125,2.263974905014038,68.286842346191406,"-2724",243131.319740603386890,243.131,5.668091,156.632277,
"496","0","496",1.244096159934998,0.631724894046783,70.748245239257812,3.129775524139404,67.618469238281250,"-2724",243558.532186784897931,243.559,5.660278,156.632277,
"497","0","497",1.244096159934998,0.631724894046783,70.748245239257812,3.129775524139404,67.618469238281250,"-2725",243985.745131865609437,243.986,5.652465,156.632277,
"498","0","498",1.244096159934998,0.631724894046783,70.748245239257812,3.129775524139404,67.618469238281250,"-2726",244578.441862158768345,244.578,5.644653,156.640090,
"499","0","499",1.244096159934998,0.631724894046783,70.748245239257812,3.129775524139404,67.618469238281250,"-2726",245005.655995889275800,245.006,5.636840,156.640090,
"500","0","500",1.244096159934998,0.631724894046783,70.748245239257812,3.129775524139404,67.618469238281250,"-2726",245598.354372920672176,245.598,5.629027,156.647903,
"501","0","501",1.244096159934998,0.631724894046783,70.748245239257812,3.129775524139404,67.618469238281250,"-2725",246025.569691924902145,246.026,5.621215,156.647903,
"502","0","502",1.244096159934998,0.631724894046783,70.748245239257812,3.129775524139404,67.618469238281250,"-2725",246452.785506410029484,246.453,5.613402,156.647903,
"503","0","503",1.244096159934998,0.631724894046783,70.748245239257812,3.129775524139404,67.618469238281250,"-2726",247045.486211912968429,247.045,5.605589,156.655715,
"504","0","504",1.244096159934998,0.631724894046783,70.748245239257812,3.129775524139404,67.618469238281250,"-2726",247472.703206871752627,247.473,5.597777,156.655715,
"505","0","505",1.244096159934998,0.631724894046783,70.748245239257812,3.129775524139404,67.618469238281250,"-2727",248065.405547778791515,248.065,5.589964,156.663528,
"506","0","506",1.244096159934998,0.631724894046783,70.748245239257812,3.129775524139404,67.618469238281250,"-2727",248492.623719842405990,248.493,5.582151,156.663528,
"507","0","507",1.244096159934998,0.631724894046783,70.748245239257812,3.129775524139404,67.618469238281250,"-2727",248919.842383962328313,248.920,5.574339,156.663528,
"508","0","508",1.244096159934998,0.631724894046783,70.748245239257812,3.129775524139404,67.618469238281250,"-2727",249512.547037258860655,249.513,5.566526,156.671341,
"509","0","509",1.244096159934998,0.631724894046783,70.748245239257812,3.129775524139404,67.618469238281250,"-2727",249939.766873684391612,249.940,5.558713,156.671341,
"510","0","510",1.244096159934998,0.631724894046783,70.748245239257812,3.129775524139404,67.618469238281250,"-2727",250366.987200163246598,250.367,5.550901,156.671341,
"511","0","511",1.274387598037720,0.737960040569305,70.540885925292969,3.583928585052490,66.956962585449219,"-2727",250959.694156412268057,250.960,5.543088,156.679153,
"512","0","512",1.274387598037720,0.737960040569305,70.540885925292969,3.583928585052490,66.956962585449219,"-2727",251386.915650407114299,251.387,5.535275,156.679153,
"513","0","513",1.274387598037720,0.737960040569305,70.540885925292969,3.583928585052490,66.956962585449219,"-2727",251979.624224073806545,251.980,5.527463,156.686966,
"514","0","514",1.274387598037720,0.737960040569305,70.540885925292969,3.583928585052490,66.956962585449219,"-2727",252406.846882208948955,252.407,5.519650,156.686966,
"515","0","515",1.274387598037720,0.737960040569305,70.540885925292969,3.583928585052490,66.956962585449219,"-2727",252834.070026967005106,252.834,5.511837,156.686966,
"516","0","516",1.274387598037720,0.737960040569305,70.540885925292969,3.583928585052490,66.956962585449219,"-2727",253426.780887507979060,253.427,5.504025,156.694779,
"517","0","517",1.274387598037720,0.737960040569305,70.540885925292969,3.583928585052490,66.956962585449219,"-2727",253854.005191612435738,253.854,5.496212,156.694779,
"518","0","518",1.274387598037720,0.737960040569305,70.540885925292969,3.583928585052490,66.956962585449219,"-2727",254446.717658238601871,254.447,5.488399,156.702591,
"519","0","519",1.274387598037720,0.737960040569305,70.540885925292969,3.583928585052490,66.956962585449219,"-2728",254873.943118315772153,254.874,5.480587,156.702591,
"520","0","520",1.274387598037720,0.737960040569305,70.540885925292969,3.583928585052490,66.956962585449219,"-2728",255301.169061599357519,255.301,5.472774,156.702591,
"521","0","521",1.274387598037720,0.737960040569305,70.540885925292969,3.583928585052490,66.956962585449219,"-2728",255893.883799012313830,255.894,5.464961,156.710404,
"522","0","522",1.274387598037720,0.737960040569305,70.540885925292969,3.583928585052490,66.956962585449219,"-2729",256321.110893475444755,256.321,5.457149,156.710404,
"523","0","523",1.274387598037720,0.737960040569305,70.540885925292969,3.583928585052490,66.956962585449219,"-2729",256913.827225637971424,256.914,5.449336,156.718217,
"524","0","524",1.274387598037720,0.737960040569305,70.540885925292969,3.583928585052490,66.956962585449219,"-2729",257341.055467898666393,257.341,5.441523,156.718217,
"525","0","525",1.274387598037720,0.737960040569305,70.540885925292969,3.583928585052490,66.956962585449219,"-2729",257768.284189943515230,257.768,5.433711,156.718217,
"526","0","526",1.308597207069397,0.777827203273773,70.443557739257812,3.478778839111328,66.964775085449219,"-2730",258361.002776815992547,258.361,5.425898,156.726029,
"527","0","527",1.308597207069397,0.777827203273773,70.443557739257812,3.478778839111328,66.964775085449219,"-2730",258788.232641870999942,258.788,5.418085,156.726029,
"528","0","528",1.308597207069397,0.777827203273773,70.443557739257812,3.478778839111328,66.964775085449219,"-2731",259215.462984694895567,259.215,5.410273,156.726029,
"529","0","529",1.308597207069397,0.777827203273773,70.443557739257812,3.478778839111328,66.964775085449219,"-2730",259808.183816844626563,259.808,5.402460,156.733842,
"530","0","530",1.308597207069397,0.777827203273773,70.443557739257812,3.478778839111328,66.964775085449219,"-2730",260235.415297890722286,260.235,5.394647,156.733842,
"531","0","531",1.298435807228088,0.730346679687500,70.437438964843750,3.159515619277954,67.277923583984375,"-2731",260828.137706807436189,260.828,5.386835,156.741655,
"532","0","532",1.298435807228088,0.730346679687500,70.437438964843750,3.159515619277954,67.277923583984375,"-2733",261255.370322692149784,261.255,5.379022,156.741655,
"533","0","533",1.298435807228088,0.730346679687500,70.437438964843750,3.159515619277954,67.277923583984375,"-2733",261682.603412927302998,261.683,5.371209,156.741655,
"534","0","534",1.298435807228088,0.730346679687500,70.437438964843750,3.159515619277954,67.277923583984375,"-2733",262275.328051042975858,262.275,5.363397,156.749467,
"535","0","535",1.298435807228088,0.730346679687500,70.437438964843750,3.159515619277954,67.277923583984375,"-2731",262702.562271329399664,262.703,5.355584,156.749467,
"536","0","536",1.298435807228088,0.730346679687500,70.437438964843750,3.159515619277954,67.277923583984375,"-2732",263295.288474882487208,263.295,5.347771,156.757280,
"537","0","537",1.298435807228088,0.730346679687500,70.437438964843750,3.159515619277954,67.277923583984375,"-2732",263722.523821838607546,263.723,5.339959,156.757280,
"538","0","538",1.298435807228088,0.730346679687500,70.437438964843750,3.159515619277954,67.277923583984375,"-2732",264149.759639720956329,264.150,5.332146,156.757280,
"539","0","539",1.298435807228088,0.730346679687500,70.437438964843750,3.159515619277954,67.277923583984375,"-2732",264742.488056390138809,264.742,5.324333,156.765093,
"540","0","540",1.298435807228088,0.730346679687500,70.437438964843750,3.159515619277954,67.277923583984375,"-2732",265169.724996155302506,265.170,5.316521,156.765093,
"541","0","541",1.321056127548218,0.745306670665741,70.391670227050781,2.805531740188599,67.586135864257812,"-2733",265596.962404848658480,265.597,5.308708,156.765093,
"542","0","542",1.321056127548218,0.745306670665741,70.391670227050781,2.805531740188599,67.586135864257812,"-2733",266189.693025197600946,266.190,5.300895,156.772905,
"543","0","543",1.321056127548218,0.745306670665741,70.391670227050781,2.805531740188599,67.586135864257812,"-2733",266616.931550976703875,266.617,5.293083,156.772905,
"544","0","544",1.321056127548218,0.745306670665741,70.391670227050781,2.805531740188599,67.586135864257812,"-2733",267209.663718783995137,267.210,5.285270,156.780718,
"545","0","545",1.321056127548218,0.745306670665741,70.391670227050781,2.805531740188599,67.586135864257812,"-2734",267636.903358275245409,267.637,5.277457,156.780718,
"546","0","546",1.321056127548218,0.745306670665741,70.391670227050781,2.805531740188599,67.586135864257812,"-2734",268064.143463264626916,268.064,5.269645,156.780718,
"547","0","547",1.321056127548218,0.745306670665741,70.391670227050781,2.805531740188599,67.586135864257812,"-2734",268656.877818676875904,268.657,5.261832,156.788531,
"548","0","548",1.321056127548218,0.745306670665741,70.391670227050781,2.805531740188599,67.586135864257812,"-2734",269084.119032586750109,269.084,5.254019,156.788531,
